Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
1656,2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,0.006869421763694206,0.006845934785965358
1657,2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600,-0.04816695683214689,-0.04936563439441804
1658,2024-08-06,205.63958740234375,208.37841518370308,199.52687447574846,203.72440665766518,69660500,-0.009748216388242747,-0.009796041308537224
1659,2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400,0.012498148669757958,0.012420691522572365
1660,2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100,0.016633357104764324,0.016496537910964757
1661,2024-08-09,214.58042907714844,215.1162780786914,210.3431957915856,210.47220292637738,42201600,0.013735819928162751,0.013642338609249615
1662,2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100,0.007130045681699615,0.007104747088225586
1663,2024-08-13,219.8260040283203,220.441953079239,217.58074300671984,217.58074300671984,44155300,0.0171930954512427,0.017046966744169292
1664,2024-08-14,220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600,0.0020335935465873867,0.002031528594272917
1665,2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000,0.013530653692268357,0.013439931832178576
1666,2024-08-16,224.5747833251953,225.34969177239586,222.19043681447837,222.45867901826594,44340200,0.005918404170830227,0.005900959213895502
1667,2024-08-19,224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800,-0.0007077176899458193,-0.0007079682403297508
1668,2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,0.002744620245827223,0.0027408606532119146
1669,2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500,-0.00048563560797987293,-0.00048575356714340126
1670,2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300,-0.008259680916298695,-0.008293981083587509
1671,2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300,0.01028807555547262,0.010235513506979299
1672,2024-08-26,225.6973876953125,225.7967411465175,222.4288653159012,225.2801304868265,30602200,0.0014987980365583908,0.0014976759598188815
1673,2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600,0.003741590329020328,0.0037346079912039484
1674,2024-08-28,225.01190185546875,228.35990394020044,224.2071752885293,226.43256221050876,38052200,-0.006753511415742541,-0.006776419572552789
1675,2024-08-29,228.2903594970703,231.39993763712056,227.38630977427198,228.59834913803303,51906300,0.014570152132252101,0.0144650273580278
1676,2024-08-30,227.50555419921875,228.8964117856607,225.99546942021698,228.68779072729976,52990800,-0.0034377505015126264,-0.0034436731433737013
1677,2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600,-0.027205320740634864,-0.02758223729653573
1678,2024-09-04,219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200,-0.008618757988215542,-0.00865611428095199
1679,2024-09-05,220.9287567138672,224.0085170705176,220.07436845302396,220.1836512012438,36615400,0.0069278685765590264,0.006903981157525781
1680,2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000,-0.0070150904215939835,-0.007039811851625284
1681,2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,0.00040758931300821644,0.0004075062710480879
1682,2024-09-10,218.67356872558594,220.03462329185413,215.3156216628219,217.49133220778626,51591000,-0.0036213391612934798,-0.0036279120832719267
1683,2024-09-11,221.20692443847656,221.63411098197892,216.4680492147489,220.01475867053273,44587100,0.011585102523614665,0.011518509057957973
1684,2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600,0.000493963689219612,0.0004938417293173344
1685,2024-09-13,221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600,-0.0012120645513313821,-0.0012127996956579703
1686,2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400,-0.02777512014898187,-0.028168143409385272
1687,2024-09-17,215.37522888183594,215.4845116318028,213.10018001697546,214.34202255786693,45519300,0.002172642581621975,0.00217028580673056
1688,2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900,0.01798973009311977,0.017829829760272437
1689,2024-09-19,227.37637329101562,228.32018565098164,223.16405353373213,223.52170475455895,66781300,0.03706549900328859,0.036395089261711755
1690,2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900,-0.002927388131186648,-0.0029316813124075883
1691,2024-09-23,224.99203491210938,227.95258288382507,224.336338501163,225.8563523524968,54146000,-0.007581111390202899,-0.0076099940830285494
1692,2024-09-24,225.8861541748047,227.8532433973514,224.2568575968381,227.15779954496355,43556100,0.003974004071053416,0.003966128574815977
1693,2024-09-25,224.89271545410156,225.80670975939722,222.55806053621265,223.46211039913067,42308700,-0.004397961992545718,-0.004407661476477966
1694,2024-09-26,226.03518676757812,227.00878694842402,223.93895622483703,225.81662129607273,36636700,0.005080072563353966,0.005067212529611192
1695,2024-09-27,226.30343627929688,228.02215721764472,225.81664372013879,226.9690772008412,34026000,0.0011867599711126164,0.001186056328146615
1696,2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900,0.022871990885051652,0.02261434804028397
1697,2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584622,63285000,-0.029141667331894716,-0.02957471972007835
1698,2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600,0.002519800346968193,0.0025166309730837
1699,2024-10-03,224.19725036621094,225.3298099915582,221.86259582618194,223.6707104185886,34044200,-0.004894731641420846,-0.004906750074383036
1700,2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943105,37245100,0.005007421565833559,0.00499492612639319
1701,2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400,-0.022530900043442714,-0.02278859891990342
1702,2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700,0.018404084672839716,0.018236779125796736
1703,2024-10-09,228.04202270507812,228.25065892191472,223.36276850208282,223.76015205132026,33591100,0.016698455723298977,0.01656056938693557
1704,2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.29350107451606,28183500,-0.002178326047265977,-0.0021807020505503877
1705,2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200,-0.006505388432598402,-0.006526640691534804
1706,2024-10-14,229.79054260253906,230.21772915238438,227.1081657950345,227.2075041009655,39882100,0.01647995099152255,0.016345630322172726
1707,2024-10-15,232.32388305664062,235.9401275315396,230.853530735341,232.08544385770335,64751400,0.01102456361088544,0.010964236094206983
1708,2024-10-16,230.26736450195312,230.60514196799298,228.34002283458457,230.0885464878877,34082200,-0.008851946376025932,-0.008891357603105256
1709,2024-10-17,230.63499450683594,232.32391251820164,229.0156421145612,231.9066400773438,32993800,0.0015965354260165654,0.0015952623181943344
1710,2024-10-18,233.4663543701172,234.63864623478992,232.48280980290272,234.63864623478992,46431500,0.012276367119983256,0.01220162362248557
1711,2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,0.006297918930624924,0.006278169914293535
1712,2024-10-22,234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600,-0.0026216466109997283,-0.002625089144530108
1713,2024-10-23,229.25405883789062,233.60547988580885,226.27363678517082,232.55239985265487,52287000,-0.021623035588896333,-0.02186023902871368
1714,2024-10-24,229.06532287597656,229.31369139269552,226.91941525331413,228.4791616555193,31109500,-0.0008232611578210536,-0.0008236002233938252
1715,2024-10-25,229.8998260498047,231.69801159617745,228.07183749564092,228.24072625952675,38802300,0.003643079464629162,0.00363645952374517
1716,2024-10-28,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100,0.00859941931602215,0.008562654927645309
1717,2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200,0.0011567962685603561,0.0011561276953092334
1718,2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,-0.015277977796428921,-0.015395888599896556
1719,2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100,-0.018209419639871327,-0.018377251659528214
1720,2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700,-0.013279696754671555,-0.013368660412375555
1721,2024-11-04,220.56112670898438,221.33603510883145,218.27614895309117,219.54779428408165,44944500,-0.004037608832123785,-0.004045781982070943
1722,2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300,0.006486266675724828,0.0064653213704670785
1723,2024-11-06,221.2665252685547,224.5946691536601,219.74651129717958,221.15724252476647,54561100,-0.0032668770029193883,-0.003272224896044587
1724,2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,0.021372087831926345,0.021146907495491495
1725,2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,-0.0011881839501586278,-0.0011888904003589718
1726,2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600,-0.012028669851905316,-0.012101599724031615
1727,2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300,0.0,0.0
1728,2024-11-13,223.8968963623047,225.41858250992726,221.5497178640296,222.79292649286415,48566200,0.003969129057042053,0.00396127284565618
1729,2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900,0.013770583550115845,0.013676630606450572
1730,2024-11-15,223.77757263183594,225.68713943052106,223.0515429787679,225.16996034674554,47923700,-0.014109231725173532,-0.01420971319908805
1731,2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700,0.013422193207767386,0.013332913570978901
1732,2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800,0.0011401980712311133,0.0011395485390936033
1733,2024-11-20,227.75582885742188,228.68076882556113,224.66272507245372,226.82093350733243,35169600,0.0031540513127117364,0.003149087727067391
1734,2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300,-0.002095978040233426,-0.002098177676336091
1735,2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,0.005907517065716572,0.005890136105396066
1736,2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,0.013050866677260853,0.012966437902475812
1737,2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,0.009404383964558116,0.00936043805364459
1738,2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400,-0.0005530899446042348,-0.000553242955269354
1739,2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400,0.010215818571262636,0.010163989780199235
1740,2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100,0.009522627447976273,0.009477573029683793
1741,2024-12-03,241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000,0.012771778908692744,0.012690907592908156
1742,2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,0.0014836324329574602,0.0014825329377229108
1743,2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,0.0001234897054347428,0.00012348208120873777
1744,2024-12-06,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600,-0.0008229736727332071,-0.0008233125014770583
1745,2024-12-09,245.40940856933594,245.89675186527563,240.43657354260168,240.516140724136,44649200,0.016101227826419207,0.015972977880604453
1746,2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,0.0041337048940224275,0.004125184608108139
1747,2024-12-11,245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800,-0.005166061348511053,-0.005179451579852003
1748,2024-12-12,246.61285400390625,247.388615093895,244.3452271532981,245.54865996903848,32777500,0.005963823190593187,0.0059461099877857245
1749,2024-12-13,246.78189086914062,247.93557694468342,244.90216002667665,246.47357755688842,33155300,0.0006854341227149341,0.0006851993200350293
1750,2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,0.011727746904149017,0.011659509873339562
1751,2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,0.009719563408938203,0.009672632307345554
1752,2024-12-18,246.70233154296875,252.89847930582897,246.39401822090946,250.79000225751088,56774100,-0.021421804183572868,-0.021654581372245633
1753,2024-12-19,248.432861328125,250.63086087269232,245.74753371109492,246.15530978567995,60882300,0.007014647062039803,0.006990158875966732
1754,2024-12-20,253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300,0.01881600825880203,0.018641176856808005
1755,2024-12-23,253.8831024169922,254.26102752773247,252.07298333460633,253.38581895601413,40858800,0.003064811189291694,0.0030601242294681246
1756,2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700,0.011478269984108502,0.011412894433070527
1757,2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,0.003175621041763499,0.003170589406826013
1758,2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,-0.01324220922130237,-0.01333066907769876
1759,2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500,-0.013263429807937821,-0.013352174674122995
1760,2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,-0.00705787267006408,-0.007082897269852248
1761,2025-01-02,242.52517700195312,247.74665392379396,240.5062071395791,247.57756417344766,55740700,-0.02623584909070442,-0.026586149518387406
1762,2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,-0.00200954692078148,-0.0020115687693153072
1763,2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,0.006739044230336333,0.006716438376169816
1764,2025-01-07,240.8940887451172,244.21593900697974,240.03876048613398,241.6598944370817,40856000,-0.01138768994042616,-0.011453026174287267
1765,2025-01-08,241.3814239501953,242.38594639970384,238.7458272949175,240.60566285257053,37628900,0.0020230268314875843,0.0020209832683650026
1766,2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900,-0.024103914913883306,-0.02439916843604944
1767,2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,-0.010344109021782733,-0.010397981145611647
1768,2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300,-0.004778122103303195,-0.004789573821754948
1769,2025-01-15,236.57765197753906,237.66174156203553,233.15633900368562,233.36520475508792,39832000,0.01967593011248736,0.01948486123790036
1770,2025-01-16,227.01986694335938,236.71689557722044,226.79112077355302,236.06049286491137,71759100,-0.04040020244637099,-0.04123895898616022
1771,2025-01-17,228.73049926757812,231.02794645733286,227.23864886634655,230.85887189963304,68488300,0.007535165742324823,0.00750691819217715
1772,2025-01-21,221.430419921875,223.20074815687613,218.18813661891676,222.78303179337033,98070400,-0.03191563595182467,-0.03243604256082718
1773,2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500,0.0053448729242904225,0.005330639784691856
1774,2025-01-23,222.44483947753906,225.7965251191765,221.09222786837518,223.5189735650416,60234800,-0.000759601588212977,-0.0007598902316779974
1775,2025-01-24,221.56964111328125,224.40416321125562,220.207089142254,223.5587751677507,54697900,-0.003934451193893351,-0.0039422115087331105
1776,2025-01-27,228.61117553710938,230.888727332658,222.76311661057002,222.80290778981754,94863400,0.03178023121059281,0.03128569012809282
1777,2025-01-28,236.96551513671875,238.88503723433337,229.55599442275542,229.5957855991,75707600,0.036543881024106994,0.03589198776611861
1778,2025-01-29,238.05953979492188,238.5568232574634,232.73860067537262,232.84800364416722,45486100,0.004616809570674896,0.004606184794530507
1779,2025-01-30,236.29917907714844,239.48179056573835,235.9212539220553,237.37331330002667,55658300,-0.007394623711739934,-0.00742209947407152
1780,2025-01-31,234.71778869628906,245.84699474947953,232.1716998572169,245.84699474947953,100959800,-0.0066923227877278,-0.006714816794146233
1781,2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300,-0.03385588720663435,-0.034442270810307554
1782,2025-02-04,231.53518676757812,231.8633956790269,225.4185909783935,226.01533721300711,45067300,0.021007856582547335,0.0207902341407257
1783,2025-02-05,231.20697021484375,231.4058805611787,227.02979223826367,227.2883741709104,39620300,-0.001417566622665678,-0.0014185723207722645
1784,2025-02-06,231.9529266357422,232.5297773409264,229.17807609142312,230.0334043541599,29925300,0.0032263578394944314,0.0032211643148213065
1785,2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,-0.02396885733274734,-0.024260784607563226
1786,2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,0.0011873766168293276,0.0011866722427306515
1787,2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400,0.021831795788583408,0.021596894859062483
1788,2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300,0.018270185287032614,0.018105290857913178
1789,2025-02-13,240.4818878173828,241.28837041996871,234.54775953627293,235.88194100703416,53614100,0.01967327176214928,0.019482254180378637
1790,2025-02-14,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200,0.012710545112279759,0.012630444170734143
1791,2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500,-0.000531435586585971,-0.0005315768485272815
1792,2025-02-19,243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200,0.0016361523213930251,0.0016348152823846033
1793,2025-02-20,244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900,0.0039204764503546485,0.0039128114097650045
1794,2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,-0.0011389704828973501,-0.0011396196027101538
1795,2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,0.006312360618159429,0.006292521115498759
1796,2025-02-25,245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300,-0.00024287271534673138,-0.00024290221370098827
1797,2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,-0.027040111525261312,-0.02741242223505759
1798,2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600,-0.01273084535990976,-0.012812576987803343
1799,2025-02-28,240.79054260253906,241.03945773883657,229.20105446423008,235.9217631442628,56833400,0.0191318806316656,0.018951167487201406
1800,2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,-0.015754241213288722,-0.015879658248893775
1801,2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,-0.008822457609658607,-0.008861605915058862
1802,2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600,-0.0008053362915595441,-0.0008056607490407478
1803,2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400,-0.0017391939743134355,-0.001740708128012921
1804,2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600,0.015892641540643737,0.01576767579810055
1805,2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,-0.04847957993043717,-0.04969413155181917
1806,2025-03-11,219.8816680908203,224.85997074742775,216.5063794973434,222.83878108425105,76137400,-0.029189335217892576,-0.02962381962955832
1807,2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,-0.017478772796841624,-0.017633330176276298
1808,2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300,-0.03364367441753047,-0.03422264572175105
1809,2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600,0.018170574441256804,0.018007462482224464
1810,2025-03-17,213.0713348388672,214.28604179494317,209.05882446828872,212.3843267022667,48073400,0.0023888478320872597,0.0023859990710405903
1811,2025-03-18,211.7670135498047,214.21632963340127,210.57222410469132,213.23063555765447,42432400,-0.006121523995937239,-0.0061403373408097294
1812,2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400,0.01198938232124358,0.011918079032807427
1813,2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900,-0.005296425228035306,-0.005310501011020059
1814,2025-03-21,217.3228302001953,217.8903488075446,210.36315756009637,210.6419412957371,94127800,0.019476937223347424,0.0192896891221074
1815,2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,0.011270377348197247,0.011207339840889797
1816,2025-03-25,222.77902221679688,223.12750944589686,219.12495024533285,219.81195837594151,34493600,0.013681814751342891,0.013589063767491449
1817,2025-03-26,220.5686798095703,224.0435405886843,219.51328206033222,222.54008343913912,34466100,-0.00992168106867608,-0.009971228950894646
1818,2025-03-27,222.8786163330078,224.0136687326393,219.60288467242046,220.42928473771144,37094800,0.010472640655200038,0.010418182438298122
1819,2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,-0.026580362142440972,-0.026940007287046815
1820,2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,0.019412553869742055,0.019226533807503023
1821,2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700,0.004772000986040137,0.004760651082845126
1822,2025-04-02,222.9184112548828,224.212772841887,220.06087070560943,220.35957187069846,35905900,0.003136264028730462,0.003131356211497858
1823,2025-04-03,202.30825805664062,206.58960121618028,200.37667426890133,204.64805110026137,103419000,-0.09245603843227079,-0.09701327151755601
1824,2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900,-0.07288742279088833,-0.07568027827730078
1825,2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,-0.03673424992218577,-0.037425944633356655
1826,2025-04-08,171.6717987060547,189.51403482217904,168.47573669018362,185.88983084847527,120859500,-0.04981809555074146,-0.051101834349552816
1827,2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,0.15328838258086197,0.142617325001121
1828,2025-04-10,189.59368896484375,193.93476977334223,182.20588916182834,188.24955627509658,121880000,-0.04239368362090323,-0.043318528708439163
1829,2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,0.04059431742492592,0.03979200899515966
1830,2025-04-14,201.64114379882812,212.01592310379547,200.28704507843972,210.5224325383335,101352900,0.02205396065850418,0.021814289466461606
1831,2025-04-15,201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900,-0.0018762362129480792,-0.0018779985488287395
1832,2025-04-16,193.4269561767578,199.8290454554037,191.53519224238798,197.49920369317184,59732400,-0.03893347667468283,-0.03971164938442461
1833,2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700,0.013949748781774352,0.013853346526558471
1834,2025-04-21,192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500,-0.019392820281730838,-0.019583328031386796
1835,2025-04-22,198.87322998046875,200.7151927551101,195.11958571249494,195.26892870764283,52976400,0.0340649766689165,0.03349761421721579
1836,2025-04-23,203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200,0.02433156893742483,0.024040271996578873
1837,2025-04-24,207.46575927734375,207.92376976062596,202.05933042602183,204.00086522918792,47311000,0.018426156726373488,0.018258452069457937
1838,2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,0.004367308117191548,0.0043577991029071644
1839,2025-04-28,209.22808837890625,210.5821872117057,206.55972563953335,209.088696522261,38743100,0.004109299336489736,0.0041008792252610615
1840,2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600,0.005091900712749453,0.0050789808256106106
1841,2025-04-30,211.5778350830078,212.65315013853834,205.77313312562183,208.39172484027222,52286500,0.006107551180572157,0.006088975685349116
1842,2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700,0.0038590173853749743,0.0038515904786940764
1843,2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,-0.03736175662959673,-0.0380775936581797
1844,2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,-0.03145853051229541,-0.031963978788773405
1845,2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500,-0.0019106338687361335,-0.0019124614578998429
1846,2025-05-07,195.39837646484375,198.574535944944,192.41139491378883,198.30570335142838,68536700,-0.011384768552630153,-0.011450071139791053
1847,2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900,0.006318471846909812,0.006298593991509425
1848,2025-05-09,197.66847229003906,199.6697443694255,196.6827629534363,198.1364339272832,36453900,0.00526603727610353,0.005252220188113187
1849,2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800,0.06314626203094997,0.06123268352680133
1850,2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300,0.01015224408951143,0.010101056215818433
1851,2025-05-14,211.68580627441406,213.29092224655892,209.9411156617564,211.78549375335473,49325800,-0.002817877547288572,-0.0028218552384126757
1852,2025-05-15,210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500,-0.004144441006121102,-0.004153053004596958
1853,2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,-0.000898553042967154,-0.0008989569837456049
1854,2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500,-0.011739075721298287,-0.011808522701296861
1855,2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,-0.009196255872420789,-0.009238802480674083
1856,2025-05-21,201.47689819335938,206.4118779017609,200.10109516487896,204.54755595275296,59211800,-0.023059049776969598,-0.02332906866046245
1857,2025-05-22,200.74911499023438,202.13489740214874,199.0941474443519,200.1010930441042,46742400,-0.003612241451258269,-0.003618781349286485
1858,2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,-0.03024438341070823,-0.03071118088786429
1859,2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,0.02529833309688767,0.02498362692148352
1860,2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,0.0010488369682313259,0.00104828732303026
1861,2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800,-0.0023451157536734657,-0.00234786984423916
1862,2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,0.004501243745582917,0.004491143445886329
1863,2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,0.004231968185255619,0.004223038592199533
1864,2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600,0.007783885702387527,0.00775374755762891
1865,2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,-0.002213824650510565,-0.002216278782983811
1866,2025-06-05,200.0213165283203,204.12881205428334,199.54276184010462,202.8826044104843,55126100,-0.010797795842732771,-0.01085651511529286
1867,2025-06-06,203.3013458251953,205.07594444547604,201.43702389784912,202.38413874603313,46607700,0.016398398699723593,0.016265396999942606
1868,2025-06-09,200.8388214111328,205.3750202901374,199.41316716451473,203.76990423179717,72862600,-0.012112681320761376,-0.012186637658254843
1869,2025-06-10,202.0551300048828,203.73004106569937,199.96151019448254,199.99141796230995,54672600,0.006056142857262303,0.006037878129545515
